HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Type 1,Type 2,Legendary,Name
46,104,65,36,115,80,Fighting,,False,Hitmonchan
99,114,106,152,100,120,Psychic,,True,Mewtwo
36,67,46,39,58,54,Dragon,,False,Dratini
49,112,98,66,56,88,Rock,Water,False,Kabutops
74,88,105,103,116,85,Ice,Flying,True,Articuno
78,110,115,133,95,81,Water,,False,BlastoiseMega Blastoise
46,38,26,29,16,42,Bug,Poison,False,Weedle
54,83,40,74,54,55,Fire,,False,Growlithe
55,85,65,63,64,87,Normal,Flying,False,Fearow
43,48,27,40,33,87,Normal,,False,Meowth
73,97,69,70,73,62,Water,,False,Seaking
43,49,43,35,39,91,Water,,False,Poliwag
51,45,49,76,74,25,Grass,Poison,False,Oddish
58,67,52,53,74,71,Normal,Flying,False,Farfetch'd
38,94,87,22,16,28,Rock,Ground,False,Geodude
72,73,56,49,46,29,Poison,,False,Grimer
89,139,116,84,124,80,Water,Dark,False,GyaradosMega Gyarados
86,62,57,41,50,13,Water,Psychic,False,Slowpoke
52,57,71,75,87,35,Normal,,False,Porygon
47,18,60,24,23,33,Bug,,False,Metapod
71,55,75,54,45,45,Poison,,False,Nidorina
38,94,78,25,25,50,Water,,False,Krabby
65,61,46,39,59,51,Normal,,False,Eevee
82,76,73,66,77,105,Normal,Flying,False,Pidgeot
68,110,78,55,86,101,Bug,Flying,False,Scyther
155,104,67,61,113,36,Normal,,False,Snorlax
71,106,46,90,72,91,Fire,,False,Magmar
81,72,72,39,45,6,Water,Psychic,False,Slowpoke
52,98,82,64,76,38,Bug,Grass,False,Parasect
54,44,42,68,52,42,Water,,False,Psyduck
68,57,119,121,75,58,Rock,Water,False,Omastar
36,24,98,93,55,44,Rock,Water,False,Omanyte
26,101,74,34,22,49,Water,,False,Krabby
241,11,2,27,104,61,Normal,,False,Chansey
80,72,78,64,124,74,Psychic,,False,Hypno
59,62,65,72,90,63,Grass,Poison,False,Ivysaur
75,81,84,38,33,19,Ground,Rock,False,Rhyhorn
95,99,77,31,85,91,Normal,,False,Kangaskhan
60,44,55,42,43,41,Normal,,False,Ditto
57,78,50,43,78,60,Bug,Poison,False,Beedrill
35,67,102,49,25,28,Water,,False,Shellder
59,35,75,60,58,44,Grass,Psychic,False,Exeggcute
50,117,63,35,110,87,Fighting,,False,Hitmonlee
50,85,79,96,90,120,Water,Psychic,False,Starmie
52,8,52,28,31,24,Bug,,False,Metapod
91,126,115,59,60,45,Rock,Ground,False,Golem
75,51,105,92,42,70,Grass,,False,Tangela
60,115,66,49,59,104,Normal,Flying,False,Dodrio
93,112,102,142,92,123,Psychic,,True,Mewtwo
58,106,77,60,79,117,Bug,Flying,False,Scyther
55,131,92,58,71,76,Bug,,False,Pinsir
64,50,72,79,70,143,Electric,,False,Electrode
103,86,182,124,70,17,Water,Psychic,False,SlowbroMega Slowbro
94,76,65,83,89,66,Fairy,,False,Clefable
37,33,74,70,20,61,Water,,False,Horsea
82,97,82,79,82,76,Poison,Ground,False,Nidoqueen
75,146,36,1,83,147,Bug,Poison,False,BeedrillMega Beedrill
63,87,128,75,63,63,Poison,,False,Weezing
52,65,63,126,80,101,Ghost,Poison,False,Gengar
86,103,121,135,108,83,Water,,False,BlastoiseMega Blastoise
71,80,60,76,108,111,Water,Poison,False,Tentacruel
79,115,77,49,74,113,Bug,Flying,False,Scyther
96,69,71,43,26,25,Water,Psychic,False,Slowpoke
28,46,23,100,35,78,Ghost,Poison,False,Gastly
46,61,45,108,47,101,Ghost,Poison,False,Haunter
69,64,52,44,40,70,Normal,Flying,False,Pidgeotto
59,49,42,44,60,45,Bug,Poison,False,Venonat
96,100,84,58,114,46,Poison,,False,Muk
47,65,58,29,47,61,Water,,False,Goldeen
54,128,106,52,50,85,Water,,False,Kingler
57,52,44,59,51,49,Water,,False,Psyduck
24,1,51,14,14,87,Water,,False,Magikarp
59,67,66,50,50,93,Water,,False,Poliwhirl
45,77,60,54,73,104,Normal,,False,Raticate
76,121,91,54,65,93,Bug,,False,Pinsir
57,118,107,52,80,87,Bug,,False,Pinsir
158,103,57,81,115,32,Normal,,False,Snorlax
80,94,69,52,65,38,Fighting,,False,Machoke
56,47,100,38,50,29,Ground,,False,Cubone
68,65,131,115,69,47,Rock,Water,False,Omastar
52,58,73,73,86,138,Electric,,False,Electrode
53,96,72,74,80,111,Fire,,False,Rapidash
36,29,71,66,19,63,Water,,False,Horsea
73,143,109,71,95,109,Bug,Flying,False,PinsirMega Pinsir
47,54,91,40,57,31,Ground,,False,Cubone
42,71,68,34,40,69,Water,,False,Goldeen
71,97,38,43,80,66,Bug,Poison,False,Beedrill
52,101,117,45,45,30,Rock,Ground,False,Graveler
89,133,92,111,101,77,Dragon,Flying,False,Dragonite
51,55,91,32,50,42,Ground,,False,Cubone
60,59,46,65,60,60,Fire,,False,Growlithe
64,70,53,73,71,111,Normal,,False,Persian
53,17,42,23,24,32,Bug,Poison,False,Kakuna
66,108,92,30,63,106,Normal,,False,Tauros
51,63,51,79,54,56,Fire,,False,Growlithe
74,85,82,112,100,70,Grass,Poison,False,Venusaur
26,7,45,9,17,92,Water,,False,Magikarp
55,101,48,97,70,113,Electric,,False,Raichu
36,86,100,26,27,16,Rock,Ground,False,Geodude
63,85,45,79,82,120,Electric,,False,Raichu
48,25,26,117,64,103,Psychic,,False,Kadabra
34,43,25,42,38,68,Normal,,False,Rattata
83,82,74,59,71,113,Normal,Flying,False,Pidgeot
71,99,113,134,117,76,Water,,False,BlastoiseMega Blastoise
65,56,66,67,72,149,Electric,,False,Electrode
86,85,92,127,79,99,Electric,Flying,True,Zapdos
73,113,67,112,79,70,Grass,Poison,False,Victreebel
75,79,65,62,67,88,Normal,Flying,False,Fearow
143,71,44,90,40,36,Normal,Fairy,False,Wigglytuff
74,71,75,71,75,89,Poison,Flying,False,Golbat
60,97,124,41,38,30,Rock,Ground,False,Graveler
84,87,79,39,29,30,Ground,Rock,False,Rhyhorn
77,115,135,59,71,38,Rock,Ground,False,Golem
113,44,19,36,28,22,Normal,Fairy,False,Jigglypuff
19,34,71,97,53,52,Electric,Steel,False,Magnemite
29,34,33,24,15,47,Bug,Poison,False,Weedle
137,69,53,76,37,57,Normal,Fairy,False,Wigglytuff
83,108,98,90,73,93,Fire,,False,Arcanine
63,59,77,75,73,44,Normal,,False,Porygon
111,85,83,32,84,83,Normal,,False,Kangaskhan
90,138,93,106,97,76,Dragon,Flying,False,Dragonite
92,63,66,68,75,21,Normal,,False,Lickitung
71,66,76,88,107,96,Fire,,False,Ninetales
37,55,39,43,23,95,Water,,False,Poliwag
12,19,58,7,20,69,Water,,False,Magikarp
47,51,60,74,52,33,Grass,Poison,False,Oddish
103,106,104,65,97,98,Normal,,False,KangaskhanMega Kangaskhan
53,151,36,24,78,154,Bug,Poison,False,BeedrillMega Beedrill
66,126,49,103,110,76,Fire,,False,Flareon
55,73,59,88,52,74,Fire,,False,Charmeleon
75,105,65,71,76,61,Water,,False,Seaking
52,60,85,63,79,63,Water,,False,Wartortle
43,64,19,33,27,71,Normal,Flying,False,Spearow
73,67,67,51,63,54,Poison,,False,Nidorina
68,104,67,62,52,106,Normal,Flying,False,Dodrio
89,79,75,55,92,64,Water,Ice,False,Dewgong
43,85,57,76,64,99,Fire,,False,Ponyta
64,57,68,134,74,103,Ghost,Poison,False,Gengar
52,137,111,66,47,72,Water,,False,Kingler
87,65,83,71,98,71,Water,Ice,False,Dewgong
36,75,37,82,28,42,Grass,Poison,False,Bellsprout
60,84,108,42,80,46,Ground,,False,Marowak
103,96,98,98,106,92,Psychic,,False,Mew
54,68,88,19,14,46,Ground,,False,Sandshrew
63,77,65,68,58,109,Normal,,False,Persian
51,80,60,57,73,100,Normal,,False,Raticate
83,61,58,41,42,18,Water,Psychic,False,Slowpoke
69,108,55,63,73,102,Fighting,,False,Primeape
78,97,136,121,115,97,Grass,Poison,False,VenusaurMega Venusaur
77,88,90,74,85,86,Poison,Ground,False,Nidoqueen
93,69,176,121,79,30,Water,Psychic,False,SlowbroMega Slowbro
69,38,54,64,59,38,Fairy,,False,Clefairy
105,102,79,128,59,56,Grass,Psychic,False,Exeggutor
76,93,117,127,122,90,Grass,Poison,False,VenusaurMega Venusaur
39,38,38,21,16,42,Bug,,False,Caterpie
65,135,47,98,108,71,Fire,,False,Flareon
35,52,40,27,24,72,Normal,Flying,False,Spearow
90,93,72,160,112,91,Fire,Flying,False,CharizardMega Charizard Y
35,36,42,75,59,85,Water,,False,Staryu
66,80,101,45,83,45,Ground,,False,Marowak
58,97,49,51,72,68,Bug,Poison,False,Beedrill
52,37,41,65,57,87,Electric,,False,Voltorb
37,43,96,91,40,38,Rock,Water,False,Omanyte
62,77,93,100,78,110,Water,Psychic,False,Starmie
96,82,77,97,84,86,Water,,False,Golduck
55,61,64,84,77,60,Grass,Poison,False,Ivysaur
39,57,46,40,53,53,Normal,,False,Ditto
62,52,60,65,84,65,Grass,Poison,False,Ivysaur
50,27,43,14,23,38,Bug,,False,Caterpie
90,74,74,66,69,96,Normal,Flying,False,Pidgeot
69,55,49,46,70,42,Water,,False,Seel
43,27,32,15,25,52,Bug,Poison,False,Weedle
97,156,103,72,135,77,Water,Dark,False,GyaradosMega Gyarados
84,68,69,79,116,87,Water,Poison,False,Tentacruel
50,90,44,67,77,90,Fire,,False,Ponyta
52,51,41,146,91,126,Psychic,,False,Alakazam
108,137,113,44,49,43,Ground,Rock,False,Rhydon
56,87,98,93,84,108,Water,Psychic,False,Starmie
28,61,24,37,50,83,Water,,False,Poliwag
58,61,72,57,53,88,Water,,False,Poliwhirl
42,28,32,58,64,71,Fire,,False,Vulpix
82,71,53,75,124,63,Psychic,,False,Hypno
45,26,35,20,14,42,Bug,Poison,False,Weedle
48,47,55,130,97,101,Psychic,,False,Alakazam
55,59,65,89,66,146,Electric,,False,Electrode
69,61,55,44,67,52,Normal,,False,Eevee
42,66,83,13,30,53,Ground,,False,Sandshrew
112,118,103,60,91,102,Normal,,False,KangaskhanMega Kangaskhan
78,54,25,114,91,94,Ice,Psychic,False,Jynx
34,47,35,50,33,101,Water,,False,Poliwag
40,53,30,22,29,85,Normal,Flying,False,Spearow
54,58,42,45,90,39,Psychic,,False,Drowzee
70,100,79,175,126,97,Fire,Flying,False,CharizardMega Charizard Y
132,79,92,85,90,57,Water,Ice,False,Lapras
63,70,49,68,69,119,Normal,,False,Persian
66,51,120,117,66,65,Rock,Water,False,Omastar
97,63,70,102,95,45,Fairy,,False,Clefable
60,66,59,64,51,59,Poison,,False,Nidorino
28,59,55,36,44,56,Dragon,,False,Dratini
70,54,60,95,64,94,Bug,Poison,False,Venomoth
169,108,64,61,126,27,Normal,,False,Snorlax
59,80,63,66,68,89,Normal,,False,Raticate
85,82,92,91,80,69,Poison,Ground,False,Nidoqueen
56,117,48,30,118,86,Fighting,,False,Hitmonlee
17,59,32,31,42,84,Ground,,False,Diglett
88,108,86,122,63,60,Grass,Psychic,False,Exeggutor
20,16,22,99,64,93,Psychic,,False,Abra
80,78,86,107,82,92,Fire,Flying,False,Charizard
9,58,18,26,36,100,Ground,,False,Diglett
74,82,75,96,77,76,Water,,False,Golduck
110,179,104,156,103,128,Psychic,Fighting,True,MewtwoMega Mewtwo X
93,128,102,64,96,105,Normal,,False,KangaskhanMega Kangaskhan
56,68,63,86,72,49,Normal,,False,Porygon
76,36,47,61,52,51,Fairy,,False,Clefairy
103,97,78,37,85,96,Normal,,False,Kangaskhan
95,73,62,91,98,49,Fairy,,False,Clefable
86,70,55,39,43,22,Water,Psychic,False,Slowpoke
44,91,79,102,85,113,Water,Psychic,False,Starmie
63,37,80,56,46,38,Grass,Psychic,False,Exeggcute
37,75,86,53,42,43,Rock,Water,False,Kabuto
52,70,89,106,46,90,Water,,False,Seadra
35,58,54,47,52,21,Bug,Grass,False,Paras
91,89,107,101,106,98,Psychic,,False,Mew
98,127,95,94,105,81,Dragon,Flying,False,Dragonite
85,94,68,53,81,69,Water,,False,Seaking
97,128,119,42,50,49,Ground,Rock,False,Rhydon
102,64,71,63,101,62,Water,Ice,False,Dewgong
71,56,25,103,98,95,Ice,Psychic,False,Jynx
99,86,81,81,88,63,Poison,Ground,False,Nidoqueen
66,79,54,96,68,86,Bug,Poison,False,Venomoth
57,50,39,119,91,99,Ice,Psychic,False,Jynx
26,56,31,29,31,83,Normal,Flying,False,Spearow
60,53,64,93,84,44,Normal,,False,Porygon
29,52,40,59,56,84,Electric,,False,Pikachu
80,87,94,32,34,30,Ground,Rock,False,Rhyhorn
38,109,96,27,15,40,Water,,False,Krabby
51,50,47,75,52,53,Water,,False,Psyduck
60,39,54,48,77,47,Water,,False,Seel
32,25,56,31,25,31,Bug,Poison,False,Kakuna
44,29,32,29,35,93,Normal,,False,Meowth
44,131,57,37,114,79,Fighting,,False,Hitmonlee
99,88,93,115,89,81,Fire,Flying,True,Moltres
62,84,78,61,74,30,Bug,Grass,False,Parasect
37,48,67,94,122,91,Psychic,Fairy,False,Mr. Mime
77,98,108,33,65,57,Ground,,False,Sandslash
63,132,56,98,111,67,Fire,,False,Flareon
78,83,69,80,91,69,Water,Ice,False,Dewgong
34,80,84,63,43,65,Rock,Water,False,Kabuto
73,86,42,38,83,84,Bug,Poison,False,Beedrill
37,124,67,34,100,95,Fighting,,False,Hitmonlee
57,53,53,41,46,30,Poison,,False,Nidoran♀
101,130,118,46,52,44,Ground,Rock,False,Rhydon
88,100,78,128,67,67,Grass,Psychic,False,Exeggutor
29,63,56,51,52,21,Bug,Grass,False,Paras
101,79,100,136,56,46,Grass,Psychic,False,Exeggutor
75,150,46,15,77,142,Bug,Poison,False,BeedrillMega Beedrill
41,55,43,59,52,59,Fire,,False,Charmander
64,70,76,173,94,124,Ghost,Poison,False,GengarMega Gengar
33,42,115,76,49,41,Rock,Water,False,Omanyte
49,43,68,48,74,40,Water,,False,Squirtle
253,1,9,29,106,61,Normal,,False,Chansey
67,58,122,93,43,48,Grass,,False,Tangela
70,65,45,51,39,75,Normal,Flying,False,Pidgeotto
58,67,49,61,65,54,Poison,,False,Nidorino
88,79,88,93,135,91,Ice,Flying,True,Articuno
80,71,88,96,92,56,Fairy,,False,Clefable
55,56,43,134,94,111,Psychic,,False,Alakazam
48,52,44,48,71,62,Normal,,False,Eevee
98,55,71,38,28,7,Water,Psychic,False,Slowpoke
41,67,37,62,54,63,Fire,,False,Charmander
36,39,63,71,29,66,Water,,False,Horsea
90,94,94,78,79,64,Water,Fighting,False,Poliwrath
68,70,112,54,78,43,Ground,,False,Marowak
63,54,41,125,85,99,Ice,Psychic,False,Jynx
78,49,117,125,68,58,Rock,Water,False,Omastar
68,71,63,91,92,104,Electric,,False,Electabuzz
81,73,64,70,122,67,Psychic,,False,Hypno
70,87,38,40,76,85,Bug,Poison,False,Beedrill
52,66,42,81,50,59,Fire,,False,Growlithe
66,59,62,75,80,141,Electric,,False,Electrode
59,94,67,79,81,108,Electric,,False,Electabuzz
55,46,73,77,92,137,Electric,,False,Electrode
67,52,52,30,26,30,Poison,,False,Nidoran♀
53,52,50,37,48,31,Poison,,False,Nidoran♀
79,67,107,103,77,41,Water,Psychic,False,Slowbro
73,62,81,163,96,129,Ghost,Poison,False,GengarMega Gengar
75,82,78,106,83,109,Fire,Flying,False,Charizard
62,43,44,138,101,112,Psychic,,False,Alakazam
243,6,6,34,112,49,Normal,,False,Chansey
62,90,56,91,81,112,Electric,,False,Electabuzz
39,48,36,44,59,73,Electric,,False,Pikachu
50,37,21,22,18,36,Bug,Poison,False,Weedle
58,53,35,115,90,104,Ice,Psychic,False,Jynx
74,91,120,40,61,66,Ground,,False,Sandslash
55,43,126,107,39,55,Grass,,False,Tangela
88,133,70,64,91,41,Fighting,,False,Machamp
64,68,78,19,32,29,Ground,,False,Sandshrew
65,31,82,54,53,40,Grass,Psychic,False,Exeggcute
38,63,94,65,51,28,Poison,,False,Koffing
55,80,83,104,92,105,Water,Psychic,False,Starmie
46,61,49,52,43,57,Fire,,False,Charmander
35,53,42,120,52,93,Ghost,Poison,False,Haunter
86,64,88,60,90,74,Water,Ice,False,Dewgong
79,80,83,110,80,47,Grass,Poison,False,Vileplume
80,94,76,78,97,89,Poison,Ground,False,Nidoqueen
240,6,6,21,114,58,Normal,,False,Chansey
73,49,81,92,68,30,Normal,,False,Porygon
34,90,80,47,43,61,Rock,Water,False,Kabuto
49,47,32,10,15,49,Bug,Poison,False,Weedle
38,86,54,36,24,69,Normal,Flying,False,Doduo
75,110,76,73,81,91,Poison,Ground,False,Nidoking
43,114,72,37,108,74,Fighting,,False,Hitmonchan
50,55,45,42,63,63,Normal,,False,Eevee
133,94,74,85,97,50,Water,Ice,False,Lapras
100,152,72,193,123,143,Psychic,,True,MewtwoMega Mewtwo Y
72,102,106,37,41,78,Ground,,False,Sandslash
22,75,64,43,41,23,Bug,Grass,False,Paras
59,49,37,119,96,98,Ice,Psychic,False,Jynx
258,1,11,39,107,43,Normal,,False,Chansey
65,113,49,62,74,103,Fighting,,False,Primeape
23,107,81,23,31,55,Water,,False,Krabby
108,125,129,36,48,40,Ground,Rock,False,Rhydon
63,36,50,72,58,37,Fairy,,False,Clefairy
87,75,106,90,119,82,Ice,Flying,True,Articuno
48,39,43,65,58,92,Electric,,False,Voltorb
86,93,88,128,81,89,Electric,Flying,True,Zapdos
77,109,116,121,109,84,Grass,Poison,False,VenusaurMega Venusaur
52,87,45,88,82,117,Electric,,False,Raichu
28,48,40,33,28,73,Normal,Flying,False,Spearow
96,76,83,127,92,122,Normal,Flying,False,PidgeotMega Pidgeot
53,62,84,94,50,81,Water,,False,Seadra
78,88,61,77,76,60,Water,,False,Seaking
45,89,94,24,22,26,Rock,Ground,False,Geodude
45,38,33,116,58,100,Ghost,Poison,False,Haunter
109,158,58,199,124,138,Psychic,,True,MewtwoMega Mewtwo Y
43,50,66,73,65,25,Grass,Poison,False,Oddish
84,106,65,160,123,100,Fire,Flying,False,CharizardMega Charizard Y
43,47,65,69,61,38,Grass,Poison,False,Oddish
31,38,28,37,43,55,Poison,Flying,False,Zubat
94,66,86,68,62,100,Normal,Flying,False,Pidgeot
79,87,75,93,83,88,Water,,False,Golduck
57,46,57,57,73,49,Water,,False,Seel
61,74,101,94,35,80,Water,,False,Seadra
51,93,118,48,42,38,Rock,Ground,False,Graveler
69,65,123,95,38,55,Grass,,False,Tangela
36,36,71,70,21,56,Water,,False,Horsea
104,64,102,107,88,27,Water,Psychic,False,Slowbro
40,62,57,46,54,26,Bug,Grass,False,Paras
80,89,65,82,71,94,Water,,False,Golduck
57,44,57,73,57,35,Fairy,,False,Clefairy
59,85,62,70,77,86,Poison,,False,Arbok
44,49,51,50,57,37,Normal,,False,Ditto
60,78,55,47,66,98,Normal,,False,Raticate
55,61,40,60,54,61,Fire,,False,Growlithe
83,96,113,136,110,96,Water,,False,BlastoiseMega Blastoise
45,101,65,37,110,74,Fighting,,False,Hitmonchan
92,70,58,93,95,50,Fairy,,False,Clefable
81,83,64,65,84,105,Normal,Flying,False,Pidgeot
55,50,52,34,48,46,Normal,,False,Ditto
140,96,73,73,92,61,Water,Ice,False,Lapras
103,130,123,45,40,44,Ground,Rock,False,Rhydon
49,91,183,78,44,78,Water,Ice,False,Cloyster
62,67,59,47,58,63,Normal,Flying,False,Farfetch'd
36,65,91,42,24,47,Water,,False,Shellder
7,35,27,37,44,98,Ground,,False,Diglett
41,73,42,24,53,72,Fighting,,False,Mankey
107,92,92,36,84,84,Normal,,False,Kangaskhan
57,48,64,84,63,80,Bug,Flying,False,Butterfree
53,58,40,109,83,108,Ice,Psychic,False,Jynx
63,59,50,64,39,52,Water,,False,Psyduck
35,32,30,55,63,75,Fire,,False,Vulpix
84,98,63,62,79,64,Water,,False,Seaking
104,106,110,70,97,101,Normal,,False,KangaskhanMega Kangaskhan
48,54,51,142,93,112,Psychic,,False,Alakazam
56,34,87,69,32,33,Grass,Psychic,False,Exeggcute
62,154,112,69,97,106,Bug,Flying,False,PinsirMega Pinsir
56,81,61,63,72,79,Poison,,False,Arbok
29,60,25,36,29,62,Normal,Flying,False,Spearow
55,90,122,84,65,57,Poison,,False,Weezing
33,48,98,47,17,54,Water,,False,Shellder
63,51,60,45,58,40,Water,,False,Seel
80,78,75,40,45,12,Water,Psychic,False,Slowpoke
85,81,75,72,67,99,Normal,Flying,False,Pidgeot
67,74,65,107,88,119,Water,Psychic,False,Starmie
77,81,89,121,90,43,Grass,Poison,False,Vileplume
55,75,66,119,62,116,Ghost,Poison,False,Gengar
116,127,97,62,96,101,Normal,,False,KangaskhanMega Kangaskhan
76,92,112,50,50,70,Ground,,False,Sandslash
10,3,14,120,42,91,Psychic,,False,Abra
54,55,63,38,56,42,Bug,Poison,False,Venonat
68,119,62,50,61,89,Fighting,,False,Primeape
73,90,29,48,79,68,Bug,Poison,False,Beedrill
63,89,62,105,77,86,Fire,,False,Magmar
78,81,80,113,86,56,Grass,Poison,False,Vileplume
61,110,111,64,65,72,Rock,Water,False,Kabutops
70,100,59,69,65,92,Fighting,,False,Primeape
60,58,50,58,55,76,Normal,Flying,False,Pidgeotto
130,72,54,105,98,48,Water,,False,Vaporeon
45,78,55,30,43,64,Water,,False,Goldeen
27,42,79,70,29,55,Water,,False,Horsea
87,139,79,62,89,49,Fighting,,False,Machamp
48,19,54,57,56,89,Electric,,False,Voltorb
55,19,38,11,16,47,Bug,,False,Caterpie
62,78,64,65,69,115,Normal,,False,Persian
103,184,103,141,113,126,Psychic,Fighting,True,MewtwoMega Mewtwo X
55,17,60,24,22,38,Bug,,False,Metapod
57,133,45,35,95,93,Fighting,,False,Hitmonlee
44,115,77,38,104,85,Fighting,,False,Hitmonchan
83,114,71,93,76,63,Grass,Poison,False,Victreebel
94,94,84,126,80,98,Electric,Flying,True,Zapdos
251,6,14,32,103,57,Normal,,False,Chansey
39,30,33,34,39,67,Normal,Flying,False,Pidgey
87,88,102,84,85,70,Water,Fighting,False,Poliwrath
111,93,92,166,88,131,Psychic,,True,Mewtwo
51,60,35,53,41,89,Electric,,False,Pikachu
30,48,65,75,54,79,Water,,False,Staryu
65,86,79,62,54,106,Normal,Flying,False,Fearow
40,73,66,42,45,29,Bug,Grass,False,Paras
62,43,53,31,56,65,Normal,,False,Eevee
67,47,45,46,79,56,Water,,False,Seel
71,65,45,44,56,39,Bug,Poison,False,Venonat
81,106,79,49,47,54,Fighting,,False,Machoke
40,41,58,100,110,101,Psychic,Fairy,False,Mr. Mime
68,78,89,93,82,78,Water,,False,Golduck
29,58,58,45,46,36,Bug,Grass,False,Paras
88,106,124,126,119,65,Water,,False,BlastoiseMega Blastoise
73,59,126,113,71,46,Rock,Water,False,Omastar
58,71,77,58,83,58,Water,,False,Wartortle
56,114,90,67,75,83,Rock,Water,False,Kabutops
51,63,92,61,74,55,Water,,False,Wartortle
76,53,124,118,58,56,Rock,Water,False,Omastar
57,36,57,34,38,46,Poison,,False,Nidoran♀
56,68,43,43,60,53,Normal,,False,Eevee
67,85,98,84,114,67,Water,,False,Blastoise
102,86,81,50,79,91,Normal,,False,Kangaskhan
65,43,123,99,45,48,Grass,,False,Tangela
119,128,111,49,39,32,Ground,Rock,False,Rhydon
66,93,60,91,75,83,Fire,,False,Magmar
42,55,48,56,45,63,Fire,,False,Charmander
60,44,43,40,92,41,Psychic,,False,Drowzee
70,90,82,118,80,56,Grass,Poison,False,Vileplume
52,80,38,69,34,43,Grass,Poison,False,Bellsprout
41,45,148,26,40,69,Rock,Ground,False,Onix
167,113,72,68,112,32,Normal,,False,Snorlax
68,77,90,119,79,47,Grass,Poison,False,Vileplume
104,110,90,157,78,143,Psychic,,True,Mewtwo
67,45,45,68,62,36,Fairy,,False,Clefairy
57,93,119,72,66,69,Poison,,False,Weezing
57,73,62,63,56,113,Normal,,False,Persian
140,67,44,90,49,35,Normal,Fairy,False,Wigglytuff
99,69,73,66,104,64,Water,Ice,False,Dewgong
41,74,37,45,39,67,Fighting,,False,Mankey
49,28,30,55,101,63,Water,Poison,False,Tentacool
101,66,173,134,82,32,Water,Psychic,False,SlowbroMega Slowbro
56,134,106,60,41,75,Water,,False,Kingler
62,133,102,50,71,91,Bug,,False,Pinsir
81,131,106,96,103,78,Dragon,Flying,False,Dragonite
58,43,52,84,88,70,Bug,Flying,False,Butterfree
58,67,51,137,77,112,Ghost,Poison,False,Gengar
35,72,42,42,61,49,Dragon,,False,Dratini
74,79,42,43,82,66,Bug,Poison,False,Beedrill
37,71,35,27,31,64,Normal,Flying,False,Spearow
77,101,84,78,82,90,Poison,Ground,False,Nidoqueen
44,57,57,38,49,45,Dragon,,False,Dratini
53,77,58,63,74,118,Normal,,False,Persian
37,46,33,39,37,60,Normal,Flying,False,Pidgey
81,59,78,57,76,25,Normal,,False,Lickitung
40,80,33,64,40,46,Grass,Poison,False,Bellsprout
72,109,82,165,111,104,Fire,Flying,False,CharizardMega Charizard Y
108,51,26,35,35,15,Normal,Fairy,False,Jigglypuff
85,110,55,65,70,130,Rock,Flying,False,Aerodactyl
76,110,62,63,68,85,Fighting,,False,Primeape
85,73,78,91,111,91,Grass,Poison,False,Venusaur
45,34,29,17,20,52,Bug,,False,Caterpie
33,40,30,54,28,94,Water,,False,Poliwag
54,61,88,168,90,139,Ghost,Poison,False,GengarMega Gengar
70,114,61,106,73,66,Grass,Poison,False,Victreebel
48,97,180,80,35,80,Water,Ice,False,Cloyster
72,80,42,49,55,23,Poison,,False,Grimer
56,52,51,31,27,35,Poison,,False,Nidoran♀
58,99,81,66,77,29,Bug,Grass,False,Parasect
44,32,65,23,27,27,Bug,,False,Metapod
95,90,68,67,80,86,Normal,Flying,False,Pidgeot
46,14,66,24,25,28,Bug,,False,Metapod
61,98,122,85,68,59,Poison,,False,Weezing
68,149,118,55,96,108,Bug,Flying,False,PinsirMega Pinsir
78,63,68,103,84,123,Electric,,False,Jolteon
49,68,38,36,62,48,Dragon,,False,Dratini
88,78,104,91,125,81,Ice,Flying,True,Articuno
22,8,54,24,22,82,Water,,False,Magikarp
81,75,47,33,47,30,Poison,,False,Grimer
36,43,30,55,107,64,Water,Poison,False,Tentacool
19,7,47,16,28,81,Water,,False,Magikarp
72,110,76,51,61,85,Fighting,,False,Primeape
26,40,66,70,57,90,Water,,False,Staryu
80,70,94,120,89,37,Grass,Poison,False,Vileplume
43,53,64,93,122,89,Psychic,Fairy,False,Mr. Mime
72,83,67,61,68,71,Dragon,,False,Dragonair
