HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Type 1,Type 2,Legendary,Name
67,121,76,111,70,76,Grass,Poison,False,Victreebel
85,91,45,77,53,45,Grass,Poison,False,Weepinbell
44,72,52,73,49,50,Fire,,False,Growlithe
30,82,48,45,35,70,Normal,Flying,False,Doduo
80,84,73,80,81,82,Water,,False,Golduck
74,48,129,133,63,45,Rock,Water,False,Omastar
83,92,84,90,97,79,Grass,Poison,False,Venusaur
53,52,44,39,44,41,Poison,,False,Nidoran♂
32,31,33,42,29,65,Poison,Flying,False,Zubat
48,66,82,164,87,140,Ghost,Poison,False,GengarMega Gengar
37,12,53,39,42,42,Bug,Poison,False,Kakuna
60,33,23,12,16,63,Bug,,False,Caterpie
76,110,87,93,92,102,Fire,,False,Arcanine
51,96,62,71,51,110,Normal,Flying,False,Dodrio
70,67,65,102,85,136,Electric,,False,Jolteon
74,69,64,109,87,122,Electric,,False,Jolteon
85,125,70,68,91,61,Fighting,,False,Machamp
102,93,112,84,99,87,Psychic,,False,Mew
78,93,77,130,85,109,Electric,Flying,True,Zapdos
103,81,79,119,66,33,Grass,Psychic,False,Exeggutor
79,96,122,134,119,96,Water,,False,BlastoiseMega Blastoise
53,70,80,76,75,51,Water,,False,Wartortle
55,85,30,39,55,69,Fighting,,False,Mankey
81,128,103,93,92,57,Dragon,Flying,False,Dragonite
79,57,121,119,63,56,Rock,Water,False,Omastar
42,55,30,62,51,69,Fire,,False,Charmander
19,68,42,48,43,93,Ground,,False,Diglett
148,72,58,94,116,77,Water,Ice,False,Lapras
54,42,30,75,60,68,Water,,False,Psyduck
62,50,54,134,98,122,Psychic,,False,Alakazam
87,69,192,119,88,24,Water,Psychic,False,SlowbroMega Slowbro
62,36,45,86,89,79,Bug,Flying,False,Butterfree
70,90,72,78,87,103,Fire,,False,Rapidash
32,6,37,93,53,108,Psychic,,False,Abra
62,114,67,78,99,97,Fire,,False,Rapidash
51,78,40,35,65,67,Bug,Poison,False,Beedrill
54,41,37,28,89,55,Psychic,,False,Drowzee
91,118,83,80,105,84,Dragon,Flying,False,Dragonite
50,63,50,23,53,51,Water,,False,Goldeen
85,89,73,101,62,49,Grass,Psychic,False,Exeggutor
24,69,98,49,54,70,Rock,Water,False,Kabuto
59,83,89,8,37,60,Ground,,False,Sandshrew
77,38,44,60,65,39,Fairy,,False,Clefairy
99,80,182,116,87,44,Water,Psychic,False,SlowbroMega Slowbro
70,135,127,116,79,89,Fire,Dragon,False,CharizardMega Charizard X
52,93,62,98,79,111,Electric,,False,Electabuzz
61,44,32,26,37,36,Bug,Poison,False,Kakuna
47,90,51,91,85,97,Fire,,False,Magmar
163,97,79,53,121,24,Normal,,False,Snorlax
43,51,17,109,53,96,Psychic,,False,Kadabra
45,50,42,41,49,46,Poison,,False,Nidoran♂
33,52,68,85,118,102,Psychic,Fairy,False,Mr. Mime
49,73,84,17,25,52,Ground,,False,Sandshrew
75,149,50,93,101,69,Fire,,False,Flareon
40,81,38,79,53,32,Grass,Poison,False,Bellsprout
33,25,37,23,30,47,Bug,Poison,False,Weedle
42,51,42,76,68,39,Grass,Poison,False,Bulbasaur
63,96,44,79,50,58,Grass,Poison,False,Weepinbell
63,73,37,99,72,119,Electric,,False,Raichu
87,108,88,102,86,94,Fire,,False,Arcanine
65,103,84,90,124,70,Water,,False,Blastoise
45,57,52,48,70,68,Normal,,False,Eevee
112,93,69,65,91,46,Poison,,False,Muk
85,148,111,141,84,96,Fire,Dragon,False,CharizardMega Charizard X
31,118,94,31,6,63,Water,,False,Krabby
39,28,66,36,27,26,Bug,,False,Metapod
68,53,37,52,65,39,Water,,False,Seel
32,21,26,104,70,103,Psychic,,False,Kadabra
48,49,81,79,42,26,Poison,,False,Koffing
105,124,101,70,93,105,Normal,,False,KangaskhanMega Kangaskhan
109,190,106,142,107,126,Psychic,Fighting,True,MewtwoMega Mewtwo X
74,91,82,54,75,109,Normal,,False,Tauros
73,78,88,107,80,44,Grass,Poison,False,Vileplume
139,85,49,83,34,30,Normal,Fairy,False,Wigglytuff
58,97,124,79,69,63,Poison,,False,Weezing
57,103,60,46,122,92,Fighting,,False,Hitmonlee
76,119,103,43,65,67,Ground,,False,Sandslash
43,39,106,68,47,18,Rock,Water,False,Omanyte
60,81,74,107,74,128,Electric,,False,Jolteon
87,30,80,77,77,24,Normal,,False,Lickitung
103,166,103,78,145,101,Water,Dark,False,GyaradosMega Gyarados
119,81,80,27,77,96,Normal,,False,Kangaskhan
30,37,70,113,118,76,Psychic,Fairy,False,Mr. Mime
39,32,29,50,25,87,Water,,False,Poliwag
48,38,22,15,35,35,Bug,Poison,False,Weedle
57,46,74,54,50,33,Grass,Psychic,False,Exeggcute
73,71,48,105,89,139,Electric,,False,Jolteon
50,52,55,68,67,28,Grass,Poison,False,Oddish
72,131,98,62,79,77,Bug,,False,Pinsir
79,133,75,66,66,47,Fighting,,False,Machamp
255,1,5,42,107,42,Normal,,False,Chansey
75,99,57,65,76,98,Normal,Flying,False,Fearow
65,86,114,49,53,78,Ground,,False,Sandslash
77,95,34,108,58,47,Grass,Poison,False,Weepinbell
19,92,37,47,36,83,Normal,Flying,False,Doduo
95,107,123,130,99,71,Water,,False,BlastoiseMega Blastoise
44,34,41,26,38,49,Poison,Flying,False,Zubat
63,84,55,61,126,87,Psychic,,False,Hypno
60,102,107,47,74,90,Normal,,False,Tauros
60,93,76,41,129,80,Fighting,,False,Hitmonchan
37,41,57,6,42,46,Bug,Poison,False,Kakuna
37,70,75,76,85,88,Poison,,False,Arbok
77,88,65,76,110,56,Water,Ice,False,Dewgong
69,111,53,51,84,80,Water,,False,Seaking
66,129,57,86,116,71,Fire,,False,Flareon
76,100,75,61,80,76,Poison,Ground,False,Nidoqueen
68,64,53,113,104,123,Electric,,False,Jolteon
116,100,88,164,87,125,Psychic,,True,Mewtwo
66,160,38,1,66,156,Bug,Poison,False,BeedrillMega Beedrill
81,117,100,145,99,96,Water,,False,BlastoiseMega Blastoise
79,118,85,41,93,116,Bug,Flying,False,Scyther
48,78,108,27,26,22,Rock,Ground,False,Geodude
51,85,60,69,72,107,Normal,,False,Raticate
41,56,27,30,58,50,Fire,,False,Vulpix
96,110,102,61,81,70,Water,Fighting,False,Poliwrath
76,35,41,66,62,27,Fairy,,False,Clefairy
66,108,78,74,67,136,Rock,Flying,False,Aerodactyl
52,74,62,38,25,23,Ground,,False,Sandshrew
58,77,39,63,46,54,Fire,,False,Growlithe
110,63,68,48,45,1,Water,Psychic,False,Slowpoke
93,109,82,108,85,105,Fire,,False,Arcanine
96,113,129,138,110,65,Water,,False,BlastoiseMega Blastoise
144,74,99,74,82,59,Water,Ice,False,Lapras
90,72,83,31,48,15,Ground,Rock,False,Rhyhorn
56,49,73,48,57,85,Water,,False,Poliwhirl
51,35,77,59,59,54,Ground,,False,Cubone
41,71,74,71,74,84,Fire,,False,Ponyta
59,79,82,80,124,96,Water,Poison,False,Tentacruel
84,61,55,79,135,96,Water,Poison,False,Tentacruel
30,61,42,45,61,47,Bug,Grass,False,Paras
86,92,86,82,84,91,Grass,Poison,False,Venusaur
60,75,126,27,81,42,Ground,,False,Marowak
78,85,33,28,59,34,Poison,,False,Grimer
99,148,64,52,102,76,Water,Flying,False,Gyarados
97,91,137,132,98,65,Grass,Poison,False,VenusaurMega Venusaur
63,64,77,81,74,155,Electric,,False,Electrode
33,44,46,68,53,40,Dragon,,False,Dratini
40,17,41,23,23,41,Bug,,False,Caterpie
58,72,58,61,34,49,Poison,,False,Nidorino
67,83,77,78,97,103,Fire,,False,Ninetales
67,73,56,69,96,73,Poison,Flying,False,Golbat
252,11,1,31,98,40,Normal,,False,Chansey
79,77,72,114,83,84,Fire,Flying,True,Moltres
112,117,81,105,112,78,Dragon,Flying,False,Dragonite
108,80,181,134,65,43,Water,Psychic,False,SlowbroMega Slowbro
133,106,78,72,89,64,Water,Ice,False,Lapras
49,29,49,4,31,49,Bug,,False,Caterpie
105,148,100,66,105,91,Normal,,False,KangaskhanMega Kangaskhan
32,38,29,112,53,109,Ghost,Poison,False,Haunter
79,86,63,60,81,95,Normal,Flying,False,Fearow
104,104,96,98,115,96,Psychic,,False,Mew
109,70,75,38,30,12,Water,Psychic,False,Slowpoke
75,120,124,39,58,58,Water,,False,Kingler
96,119,49,54,77,118,Rock,Flying,False,Aerodactyl
46,58,34,31,35,89,Normal,,False,Meowth
62,87,59,69,78,83,Poison,,False,Arbok
141,44,55,111,102,65,Water,,False,Vaporeon
70,42,44,26,53,25,Poison,,False,Nidoran♀
70,76,53,62,75,65,Fire,,False,Charmeleon
62,133,112,85,67,79,Rock,Water,False,Kabutops
46,113,94,29,104,55,Fighting,,False,Hitmonchan
111,122,103,62,90,102,Normal,,False,KangaskhanMega Kangaskhan
23,30,44,54,75,95,Electric,,False,Voltorb
62,83,41,45,39,25,Fighting,,False,Machop
33,62,35,18,42,63,Normal,,False,Rattata
49,46,52,42,22,26,Poison,,False,Nidoran♀
71,120,93,66,78,51,Fighting,,False,Machamp
82,55,51,125,90,131,Electric,,False,Jolteon
80,110,47,51,63,62,Bug,Poison,False,Beedrill
41,63,56,32,29,46,Poison,,False,Nidoran♂
31,49,4,41,58,75,Ground,,False,Diglett
52,47,69,63,66,43,Water,,False,Squirtle
56,45,35,75,54,59,Water,,False,Psyduck
138,69,47,89,48,44,Normal,Fairy,False,Wigglytuff
86,86,57,109,88,38,Fairy,,False,Clefable
67,84,74,20,15,30,Ground,,False,Sandshrew
87,60,120,97,73,45,Water,Psychic,False,Slowbro
54,62,119,108,34,42,Grass,,False,Tangela
21,31,60,33,77,73,Fire,,False,Vulpix
51,122,54,16,105,87,Fighting,,False,Hitmonlee
135,42,43,128,106,60,Water,,False,Vaporeon
28,53,12,121,71,102,Psychic,,False,Kadabra
65,106,53,98,42,43,Grass,Poison,False,Weepinbell
65,30,67,171,98,146,Psychic,,False,AlakazamMega Alakazam
39,64,50,37,49,53,Poison,Flying,False,Zubat
67,80,59,102,75,126,Water,Psychic,False,Starmie
64,60,67,68,80,76,Bug,Flying,False,Butterfree
83,63,77,86,95,71,Grass,Poison,False,Venusaur
53,56,95,65,71,37,Water,,False,Wartortle
40,87,28,50,45,54,Grass,Poison,False,Bellsprout
65,64,76,68,90,70,Water,,False,Wartortle
34,62,40,22,33,61,Normal,,False,Rattata
1,70,3,36,34,77,Ground,,False,Diglett
35,51,100,82,47,26,Rock,Water,False,Omanyte
90,115,73,93,78,106,Fire,,False,Arcanine
75,93,67,79,73,98,Electric,,False,Electabuzz
48,69,91,56,39,37,Rock,Water,False,Kabuto
41,59,101,54,22,46,Water,,False,Shellder
61,57,73,42,35,93,Water,,False,Poliwhirl
23,36,26,41,35,103,Ground,,False,Diglett
42,45,36,39,38,90,Normal,,False,Meowth
27,110,83,20,29,56,Water,,False,Krabby
34,40,43,36,34,47,Poison,,False,Nidoran♂
47,103,66,84,99,92,Fire,,False,Magmar
41,42,103,112,86,81,Electric,Steel,False,Magneton
86,104,92,63,58,109,Bug,Flying,False,Scyther
88,109,64,50,74,113,Rock,Flying,False,Aerodactyl
44,74,94,34,72,53,Ground,,False,Marowak
86,71,76,60,84,105,Normal,,False,Persian
82,141,108,80,140,90,Water,Dark,False,GyaradosMega Gyarados
38,77,59,30,41,65,Normal,Flying,False,Doduo
45,88,85,40,55,105,Normal,,False,Raticate
51,21,100,79,51,40,Grass,Psychic,False,Exeggcute
9,46,21,48,63,89,Ground,,False,Diglett
93,123,93,155,113,113,Psychic,,True,Mewtwo
49,97,82,23,20,40,Ground,,False,Sandshrew
123,77,79,72,79,67,Water,Ice,False,Lapras
80,93,54,76,55,100,Fighting,,False,Primeape
44,40,42,57,82,31,Grass,Poison,False,Oddish
145,96,56,63,114,42,Normal,,False,Snorlax
92,98,58,70,74,123,Rock,Flying,False,Aerodactyl
51,67,38,48,73,63,Normal,,False,Eevee
43,88,88,21,15,33,Rock,Ground,False,Geodude
79,91,112,44,71,63,Ground,,False,Sandslash
72,68,54,51,55,29,Poison,,False,Grimer
40,63,25,27,31,76,Normal,Flying,False,Spearow
47,73,51,30,48,54,Dragon,,False,Dratini
69,105,62,80,86,82,Poison,Ground,False,Nidoking
83,53,88,55,77,70,Water,Ice,False,Dewgong
50,48,53,47,65,51,Water,,False,Squirtle
73,50,47,180,85,138,Psychic,,False,AlakazamMega Alakazam
100,74,183,123,76,34,Water,Psychic,False,SlowbroMega Slowbro
47,112,48,26,104,98,Fighting,,False,Hitmonlee
53,133,99,48,42,94,Water,,False,Kingler
100,151,80,194,121,134,Psychic,,True,MewtwoMega Mewtwo Y
116,93,87,92,109,98,Psychic,,False,Mew
50,69,79,75,79,53,Water,,False,Wartortle
76,110,77,94,64,86,Grass,Poison,False,Victreebel
35,45,66,53,59,46,Water,,False,Squirtle
107,84,88,23,95,68,Normal,,False,Kangaskhan
84,138,50,1,89,151,Bug,Poison,False,BeedrillMega Beedrill
46,76,49,69,97,62,Grass,Poison,False,Ivysaur
69,71,61,93,91,80,Water,,False,Golduck
102,72,60,109,93,62,Fairy,,False,Clefable
50,89,96,67,38,57,Rock,Water,False,Kabuto
63,100,72,52,63,100,Bug,Flying,False,Scyther
57,96,64,79,77,113,Electric,,False,Raichu
73,108,35,43,75,78,Bug,Poison,False,Beedrill
87,84,88,62,71,108,Normal,Flying,False,Pidgeot
68,123,93,70,80,79,Poison,Ground,False,Nidoking
79,118,132,41,70,36,Rock,Ground,False,Golem
64,51,65,76,78,55,Bug,Flying,False,Butterfree
41,65,89,19,47,24,Ground,,False,Sandshrew
64,94,81,85,92,102,Fire,,False,Rapidash
100,49,18,23,28,27,Normal,Fairy,False,Jigglypuff
69,78,62,53,85,84,Normal,Flying,False,Fearow
95,86,95,29,70,89,Normal,,False,Kangaskhan
48,42,29,25,10,41,Bug,Poison,False,Weedle
59,58,66,86,73,63,Grass,Poison,False,Ivysaur
29,30,72,87,55,52,Electric,Steel,False,Magnemite
67,45,72,27,55,54,Water,,False,Seel
90,107,76,104,83,95,Fire,,False,Arcanine
80,107,64,70,78,94,Poison,Ground,False,Nidoking
85,143,109,45,129,78,Water,Dark,False,GyaradosMega Gyarados
50,106,32,45,59,85,Bug,Poison,False,Beedrill
42,43,24,32,44,45,Poison,,False,Nidoran♂
44,89,44,76,38,64,Fire,,False,Growlithe
75,103,38,79,60,74,Grass,Poison,False,Weepinbell
72,79,46,41,59,87,Normal,,False,Raticate
51,66,105,45,57,64,Ground,,False,Marowak
79,105,102,36,61,107,Normal,,False,Tauros
91,123,78,70,102,76,Water,Flying,False,Gyarados
58,127,54,68,64,119,Normal,Flying,False,Dodrio
87,70,74,91,114,49,Psychic,,False,Hypno
81,69,60,102,70,135,Electric,,False,Jolteon
87,87,99,27,26,19,Ground,Rock,False,Rhyhorn
164,114,50,61,121,44,Normal,,False,Snorlax
105,147,66,185,126,128,Psychic,,True,MewtwoMega Mewtwo Y
87,80,100,79,102,82,Water,,False,Blastoise
68,92,78,102,93,64,Water,,False,Golduck
74,106,79,81,85,100,Poison,Ground,False,Nidoking
91,97,75,157,90,124,Psychic,,True,Mewtwo
39,33,65,45,47,34,Normal,,False,Ditto
150,110,78,62,121,44,Normal,,False,Snorlax
82,102,73,84,60,99,Normal,Flying,False,Pidgeot
41,87,168,92,25,88,Water,Ice,False,Cloyster
78,52,84,38,49,35,Poison,,False,Nidorina
10,71,23,32,44,97,Ground,,False,Diglett
45,112,173,91,50,62,Water,Ice,False,Cloyster
97,123,88,150,96,129,Psychic,,True,Mewtwo
123,134,134,54,35,54,Ground,Rock,False,Rhydon
99,85,86,93,86,61,Poison,Ground,False,Nidoqueen
91,93,71,110,98,68,Water,,False,Golduck
97,96,87,119,86,95,Electric,Flying,True,Zapdos
74,48,31,71,66,32,Water,,False,Psyduck
53,100,37,68,76,95,Fire,,False,Ponyta
54,40,80,49,53,38,Grass,Psychic,False,Exeggcute
106,83,92,99,108,98,Psychic,,False,Mew
147,112,61,69,97,22,Normal,,False,Snorlax
79,53,73,102,75,23,Normal,,False,Porygon
50,88,64,48,50,99,Normal,Flying,False,Fearow
27,32,5,124,57,74,Psychic,,False,Abra
67,79,56,82,65,95,Poison,,False,Arbok
137,44,46,128,105,62,Water,,False,Vaporeon
66,86,58,64,59,104,Normal,Flying,False,Fearow
99,89,81,109,76,97,Fire,Flying,True,Moltres
79,52,81,55,59,37,Normal,,False,Lickitung
82,139,149,60,70,43,Rock,Ground,False,Golem
81,80,73,73,124,58,Psychic,,False,Hypno
78,81,62,81,68,78,Dragon,,False,Dragonair
91,77,88,131,45,48,Grass,Psychic,False,Exeggutor
57,84,78,72,76,71,Poison,,False,Arbok
54,74,43,60,69,51,Poison,,False,Nidorino
102,113,111,45,31,47,Ground,Rock,False,Rhydon
29,57,32,31,42,62,Normal,,False,Rattata
68,106,57,60,68,96,Fighting,,False,Primeape
53,137,95,47,29,76,Water,,False,Kingler
56,44,31,29,25,92,Water,,False,Poliwag
85,103,103,33,54,67,Ground,,False,Sandslash
49,64,64,74,91,47,Grass,Poison,False,Ivysaur
52,29,34,38,16,49,Bug,,False,Caterpie
71,69,103,61,96,48,Ground,,False,Marowak
56,59,45,37,19,81,Normal,,False,Meowth
86,78,34,37,59,37,Poison,,False,Grimer
70,60,41,47,64,58,Water,,False,Seel
67,112,136,59,78,35,Rock,Ground,False,Golem
56,94,84,63,73,14,Bug,Grass,False,Parasect
66,106,115,49,45,48,Ground,,False,Sandslash
88,65,92,68,109,70,Water,,False,Blastoise
65,36,24,124,79,112,Psychic,,False,Alakazam
60,46,28,42,70,40,Bug,Poison,False,Venonat
80,88,90,130,101,99,Electric,Flying,True,Zapdos
29,43,40,27,40,68,Normal,,False,Rattata
43,68,105,110,67,68,Electric,Steel,False,Magneton
85,141,80,71,79,49,Fighting,,False,Machamp
73,59,55,49,56,80,Water,,False,Poliwhirl
47,20,35,34,32,37,Bug,Poison,False,Kakuna
103,127,82,160,109,135,Psychic,,True,Mewtwo
77,68,73,113,73,119,Fire,Flying,False,Charizard
96,91,68,134,77,121,Normal,Flying,False,PidgeotMega Pidgeot
52,66,69,58,89,84,Poison,,False,Arbok
118,60,76,106,84,40,Fairy,,False,Clefable
68,89,86,115,109,94,Electric,Flying,True,Zapdos
47,30,40,31,27,30,Bug,Poison,False,Kakuna
44,94,163,82,40,88,Water,Ice,False,Cloyster
100,114,80,66,84,94,Water,Flying,False,Gyarados
86,105,86,121,50,75,Grass,Psychic,False,Exeggutor
40,44,65,163,81,151,Psychic,,False,AlakazamMega Alakazam
52,61,51,108,51,110,Ghost,Poison,False,Haunter
74,106,27,37,94,76,Bug,Poison,False,Beedrill
80,110,49,46,83,67,Water,,False,Seaking
54,83,41,47,84,89,Normal,,False,Raticate
85,117,130,47,61,33,Rock,Ground,False,Golem
46,43,40,41,46,36,Normal,,False,Ditto
59,46,38,55,88,42,Psychic,,False,Drowzee
72,91,82,69,45,92,Normal,Flying,False,Dodrio
11,84,75,50,34,70,Rock,Water,False,Kabuto
35,49,29,25,29,58,Normal,Flying,False,Pidgey
23,60,118,43,20,25,Water,,False,Shellder
96,92,69,98,68,78,Water,,False,Golduck
37,43,46,98,54,85,Ghost,Poison,False,Haunter
88,98,90,70,89,69,Water,Fighting,False,Poliwrath
57,46,97,102,63,86,Water,,False,Seadra
48,49,64,103,88,131,Electric,,False,Jolteon
29,38,35,43,110,46,Water,Poison,False,Tentacool
48,63,70,77,71,77,Fire,,False,Charmeleon
61,65,44,41,72,64,Normal,,False,Eevee
75,38,38,77,61,78,Bug,Flying,False,Butterfree
70,69,80,89,85,43,Grass,Poison,False,Gloom
31,39,162,17,59,80,Rock,Ground,False,Onix
87,65,44,48,47,23,Poison,,False,Grimer
34,71,103,38,41,5,Rock,Ground,False,Geodude
63,101,111,91,84,56,Poison,,False,Weezing
146,86,52,93,53,27,Normal,Fairy,False,Wigglytuff
42,70,58,51,42,58,Poison,,False,Nidoran♂
48,53,44,47,62,67,Normal,Flying,False,Farfetch'd
54,43,38,30,39,70,Normal,Flying,False,Pidgey
82,103,92,131,76,99,Fire,Flying,True,Moltres
36,50,38,118,65,112,Ghost,Poison,False,Haunter
48,45,48,86,79,61,Grass,Poison,False,Ivysaur
105,75,115,56,70,67,Water,Fighting,False,Poliwrath
83,79,57,65,127,61,Psychic,,False,Hypno
98,56,179,146,77,30,Water,Psychic,False,SlowbroMega Slowbro
55,43,40,121,73,112,Psychic,,False,Kadabra
75,89,56,68,52,67,Grass,Poison,False,Weepinbell
59,65,91,69,84,58,Water,,False,Wartortle
31,48,99,93,48,36,Rock,Water,False,Omanyte
37,40,42,37,45,77,Normal,,False,Meowth
49,95,112,96,82,54,Poison,,False,Weezing
89,85,76,114,99,91,Grass,Poison,False,Venusaur
79,76,100,98,137,72,Ice,Flying,True,Articuno
58,68,69,64,83,63,Water,,False,Wartortle
76,108,53,48,70,107,Fighting,,False,Primeape
56,64,54,59,82,114,Normal,,False,Persian
29,68,56,39,55,38,Dragon,,False,Dratini
76,99,108,85,98,58,Water,Fighting,False,Poliwrath
36,60,48,43,53,48,Poison,,False,Ekans
51,111,64,38,108,94,Fighting,,False,Hitmonlee
63,109,111,67,62,66,Rock,Water,False,Kabutops
49,93,61,62,65,112,Normal,,False,Raticate
68,41,55,81,86,64,Bug,Flying,False,Butterfree
99,133,101,67,98,116,Normal,,False,KangaskhanMega Kangaskhan
119,62,42,72,48,32,Normal,Fairy,False,Wigglytuff
94,95,80,111,93,102,Fire,Flying,False,Charizard
51,46,22,26,112,83,Water,Poison,False,Tentacool
72,104,57,80,41,103,Normal,Flying,False,Dodrio
74,86,90,92,79,83,Grass,Poison,False,Venusaur
45,98,183,95,38,66,Water,Ice,False,Cloyster
50,99,189,98,51,92,Water,Ice,False,Cloyster
60,71,45,57,51,70,Normal,Flying,False,Farfetch'd
43,112,88,45,127,60,Fighting,,False,Hitmonchan
85,68,80,81,108,61,Psychic,,False,Hypno
53,50,101,62,47,40,Poison,,False,Koffing
49,124,75,66,54,97,Normal,Flying,False,Dodrio
63,56,93,171,103,135,Ghost,Poison,False,GengarMega Gengar
63,91,71,70,71,39,Bug,Grass,False,Parasect
32,39,43,61,58,84,Electric,,False,Pikachu
46,54,27,37,20,92,Normal,Flying,False,Spearow
95,103,72,110,77,110,Fire,Flying,True,Moltres
100,126,75,71,73,66,Fighting,,False,Machamp
62,75,64,69,76,72,Dragon,,False,Dragonair
68,54,61,62,56,101,Water,,False,Poliwhirl
73,72,67,127,86,108,Fire,Flying,False,Charizard
87,52,130,110,70,43,Rock,Water,False,Omastar
85,97,94,127,79,98,Fire,Flying,True,Moltres
67,134,59,82,118,65,Fire,,False,Flareon
82,86,66,101,77,88,Water,,False,Golduck
28,24,60,21,27,51,Bug,Poison,False,Kakuna
81,98,66,73,68,118,Bug,Flying,False,Scyther
81,101,86,90,85,70,Poison,Ground,False,Nidoqueen
72,106,104,134,80,94,Fire,Dragon,False,CharizardMega Charizard X
85,91,70,129,97,123,Normal,Flying,False,PidgeotMega Pidgeot
59,87,77,80,29,80,Water,,False,Seadra
77,52,66,36,69,73,Normal,Flying,False,Pidgeotto
61,43,52,29,68,76,Normal,Flying,False,Pidgeotto
11,6,31,123,37,105,Psychic,,False,Abra
70,89,104,90,108,69,Water,,False,Blastoise
103,84,76,109,75,54,Grass,Psychic,False,Exeggutor
79,74,90,117,81,113,Fire,Flying,False,Charizard
65,119,109,45,63,72,Water,,False,Kingler
40,67,47,41,57,60,Normal,,False,Eevee
52,105,79,33,108,78,Fighting,,False,Hitmonchan
91,77,91,105,119,86,Ice,Flying,True,Articuno
78,91,73,162,110,94,Fire,Flying,False,CharizardMega Charizard Y
34,59,41,45,62,47,Poison,,False,Ekans
42,47,42,48,37,62,Normal,,False,Ditto
91,76,62,72,118,106,Water,Poison,False,Tentacruel
104,80,96,90,87,96,Psychic,,False,Mew
76,73,102,131,73,101,Electric,Flying,True,Zapdos
131,88,81,88,94,53,Water,Ice,False,Lapras
71,68,61,47,57,93,Water,,False,Poliwhirl
130,35,37,47,38,15,Normal,Fairy,False,Jigglypuff
48,53,43,60,37,58,Fire,,False,Charmander
93,82,78,116,91,82,Grass,Poison,False,Venusaur
79,66,57,98,81,62,Fairy,,False,Clefable
93,108,60,56,71,113,Rock,Flying,False,Aerodactyl
59,69,62,60,55,60,Poison,,False,Nidorino
52,79,70,54,63,63,Poison,,False,Arbok
39,56,74,62,38,45,Poison,,False,Koffing
89,92,50,65,62,103,Fighting,,False,Primeape
93,99,74,117,78,99,Electric,Flying,True,Zapdos
73,76,69,62,72,68,Water,,False,Seaking
65,88,57,48,90,68,Water,,False,Seaking
65,96,69,99,84,94,Grass,Poison,False,Venusaur
54,63,59,64,57,90,Water,,False,Poliwhirl
76,100,114,42,51,67,Ground,,False,Sandslash
62,70,49,53,57,30,Bug,Poison,False,Venonat
39,37,25,49,33,88,Water,,False,Poliwag
90,75,87,126,75,126,Normal,Flying,False,PidgeotMega Pidgeot
82,112,139,57,69,66,Rock,Ground,False,Golem
54,34,62,44,71,40,Water,,False,Seel
58,15,37,20,37,35,Bug,Poison,False,Kakuna
36,51,52,55,68,70,Fire,,False,Charmander
47,49,39,37,39,89,Water,,False,Poliwag
31,61,55,130,45,79,Ghost,Poison,False,Haunter
103,69,58,40,58,38,Poison,,False,Grimer
35,62,53,30,43,28,Bug,Grass,False,Paras
59,86,76,53,67,98,Fighting,,False,Primeape
32,45,55,51,40,53,Dragon,,False,Dratini
83,124,96,57,107,88,Water,Flying,False,Gyarados
149,72,46,87,44,37,Normal,Fairy,False,Wigglytuff
75,60,71,25,75,39,Water,,False,Seel
82,100,98,126,83,68,Grass,Psychic,False,Exeggutor
80,48,129,79,35,52,Grass,,False,Tangela
48,107,48,71,58,90,Fighting,,False,Primeape
48,71,69,46,90,105,Ground,,False,Dugtrio
72,77,119,41,85,42,Ground,,False,Marowak
88,88,43,38,68,32,Poison,,False,Grimer
84,81,66,57,71,41,Fighting,,False,Machoke
88,98,71,106,78,73,Water,,False,Golduck
29,37,63,112,39,45,Electric,Steel,False,Magnemite
84,98,79,118,88,101,Electric,Flying,True,Zapdos
55,109,81,59,67,97,Bug,Flying,False,Scyther
62,70,73,182,93,126,Ghost,Poison,False,GengarMega Gengar
